Vorname;Name;GebJahr;m/w;Club;Klasse;Gewicht;Gewicht-variabel;Gewicht variabel Erklärung
Jörg;Adam;2005;m;PSV Senftenberg;U15 m ;54,3;50,7;
Ralf;Albrecht;2010;m;KSC Asahi Spremberg;U11 m ;41,1;38,2;Diese Spalte erzeugt nach Gewichtsklasse vorgesehene zufällige Gewichtsangaben.
Anton;Anderson;2011;m;UJKC Potsdam;U9 m ;21,3;35,3;Diese Daten müssen kopiert und ohne Formel in die Gewichtsspalte eingetragen werden, wenn feste Gewichtsangaben benötigt werden. Ansonsten ändert sich das Gewicht immer wieder.
Herbert;Armold;2006;m;JV Ludwigsfelde e.V.;U15 m ;57,2;63,3;
Florian;Arndt;2013;m;Kuzushi Lübben;U9 m ;28,4;28,8;
Werner;Bachmann;2012;m;BSG Stahl Eisenhüttenstadt;U9 m ;26,8;37,6;
Jakob;Barth;2009;m;KSC Asahi Spremberg;U11 m ;43,2;39,2;
Noah;Bauer;2012;w;Kuzushi Lübben;U9 w ;31,1;24,1;
Gabriele;Baumann;2011;w;SC Lotos Berlin;U9 w ;19,1;37,8;
Horst;Bayer;2013;m;Kuzushi Lübben;U9 m ;22,5;33,5;
Dagmar;Beck;2005;w;JSG Dynamo Jüterbog;U15 w ;45,3;42,5;
Kilian;Becker;2006;m;Kuzushi Lübben;U15 m ;60,3;48,3;
Michael;Beckmann;2013;m;PSV Frankfurt/Oder;U9 m ;28,7;36,3;
Linus;Behrens;2008;m;IPPON Kirchhain/Finsterwalde;U13 m ;50,8;30,1;
Inge;Bender;2012;w;JC Großräschen;U9 w ;32,6;20,9;
Daniel;Berg;2009;m;KSC Asahi Spremberg;U11 m ;41,4;26,6;
Theo;Berger;2005;m;JC Großräschen;U15 m ;41,5;46,2;
Monika;Bergmann;2007;w;Judo Team Dahme;U13 w ;56,9;45,9;
Günter;Blum;2011;m;Budoverein Lauchhammer;U9 m ;26,5;26,9;
Ursula;Böhm;2009;w;Budoverein Lauchhammer;U11 w ;48,1;47,8;
Barbara;Böttcher;2005;w;SSG Humboldt Berlin;U15 w ;45,9;39,6;
Juna;Brandt;2013;w;Blau-Weiß Vetschau;U9 w ;30,8;29,4;
Name;Brinkmann;2009;m;Lok Zernsdorf;U11 m ;37,5;48,2;
Bärbel;Brown;2012;w;Judo Team Dahme;U9 w ;38,7;18,5;
Susanne;Busch;2009;w;PSV Kamenz;U11 w ;44,6;26,5;
Joachim;Büttner;2009;m;Budoverein Lauchhammer;U11 m ;28,8;32,4;
Heiko;Campbell;2006;m;SSG Humboldt Berlin;U15 m ;55,4;56,4;
Jürgen;Carter;2007;m;Lok Zernsdorf;U13 m ;54,8;45,3;
Gerhard;Clarke;2005;m;TSG Lübbenau 63. e.V;U15 m ;51,2;51,3;
Jonas;Cook;2005;m;IPPON Kirchhain/Finsterwalde;U15 m ;42,6;58,1;
Heinz;Cooper;2010;m;Blau-Weiß Vetschau;U11 m ;36,5;41,1;
Lorenz;Davies;2008;m;PSV Senftenberg;U13 m ;43,3;43,4;
Irene;Dietrich;2010;w;RSV Eintracht;U11 w ;26,8;28,7;
Meike;Dietz;2007;w;JV Königs Wusterhausen;U13 w ;48,2;28,2;
Nora;Ebert;2008;w;SC Charis 02 Berlin;U13 w ;31,9;53,3;
Maren;Eckert;2011;w;JSV Rammenau;U9 w ;25,1;35,5;
Carsten;Edwards;2005;m;SC Charis 02 Berlin;U15 m ;38,9;55,3;
Gertrud;Ernst;2006;w;JSG Dynamo Jüterbog;U15 w ;36,6;55,3;
Manfred;Evans;2011;m;PSV 05 Köthen;U9 m ;20,9;22,4;
Reiner;Fiedler;2005;m;JC Kyoko Jänschwalde;U15 m ;62,8;60,1;
Elisabeth;Fink;2012;w;PSV Senftenberg;U9 w ;38,9;23,4;
Birgit;Fischer;2007;w;HSV Cottbus;U13 w ;34,3;37,3;
Peter;Förster;2005;m;TSG Lübbenau 63. e.V;U15 m ;61,6;40,9;
Luca;Frank;2012;w;Judo Team Dahme;U9 w ;32,7;25,5;
Doris;Franke;2012;w;UJKC Potsdam;U9 w ;21,1;32,6;
Roland;Franz;2013;m;PSV Fürstenwalde;U9 m ;25,8;24,9;
Rosa;Frey;2007;w;IPPON Kirchhain/Finsterwalde;U13 w ;30,7;56,9;
Regina;Friedrich;2007;w;TJ Sokol Praha Vršovice;U13 w ;47,6;32,7;
Milan;Fritz;2011;m;BSG Stahl Eisenhüttenstadt;U9 m ;33,4;29,9;
Olga;Fuchs;2007;w;SC Lotos Berlin;U13 w ;39,7;36,7;
Simon;Gärtner;2012;m;JV Ludwigsfelde e.V.;U9 m ;32,1;34,4;
Reinhard;Geiger;2012;m;Budoverein Lauchhammer;U9 m ;34,8;30,9;
Sandra;Gerlach;2010;w;Judo Team Dahme;U11 w ;42,8;29,1;
Karin;Götz;2007;w;PSV 05 Köthen;U13 w ;37,9;30,6;
Hartmut;Graf;2008;m;PSV Frankfurt/Oder;U13 m ;42,3;55,1;
Anita;Green;2012;w;KSC Asahi Spremberg;U9 w ;20,3;27,4;
Johannes;Groß;2013;m;PSV Fürstenwalde;U9 m ;18,9;18,6;
Heiner;Gruber;2007;m;Judo Team Dahme;U13 m ;44,7;51,3;
Gisela;Haas;2008;w;KSC Asahi Spremberg;U13 w ;44,6;50,6;
Bernd;Haase;2010;m;PSV 05 Köthen;U11 m ;33,4;47,3;
Joris;Hahn;2011;m;BSG Stahl Eisenhüttenstadt;U9 m ;26,3;34,8;
Mila;Hall;2005;w;PSV Senftenberg;U15 w ;57,1;64,5;
Emil;Hansen;2006;m;Judo Team Dahme;U15 m ;38,1;43,4;
Philipp;Harris;2009;m;JSG Dynamo Jüterbog;U11 m ;41,2;45,9;
Laura;Harrison;2011;w;JC Großräschen;U9 w ;28,6;30,2;
Gudrun;Hartmann;2011;w;TJ Sokol Praha Vršovice;U9 w ;29,6;31,6;
Helga;Hein;2007;w;Lok Zernsdorf;U13 w ;54,7;45,9;
Elke;Heinrich;2013;w;BSG Stahl Eisenhüttenstadt;U9 w ;36,3;35,6;
Andreas;Heinz;2005;m;JC Großräschen;U15 m ;35,2;62,1;
Ava;Hermann;2008;w;PSV Senftenberg;U13 w ;48,2;43,5;
Elena;Hermann;2012;w;IPPON Kirchhain/Finsterwalde;U9 w ;34,6;29,8;
Marcel;Herzog;2010;m;HSV Cottbus;U11 m ;34,6;48,1;
Rita;Hesse;2013;w;UJKC Potsdam;U9 w ;34,3;28,3;
Tim;Hill;2010;m;RSV Eintracht;U11 m ;29,3;38,2;
Jonathan;Hofmann;2013;m;PSV Frankfurt/Oder;U9 m ;19,2;20,9;
Sophie;Hoppe;2010;w;JSV Rammenau;U11 w ;29,3;34,5;
Claudia;Horn;2009;w;TSG Lübbenau 63. e.V;U11 w ;28,4;29,2;
Emma;Huber;2006;w;SV Motor Babelsberg;U15 w ;51,1;39,8;
